# schema bench results
# date: 2026-08-16T19:26:18Z
# host: macbook  arch: arm64  os: Darwin 25.5.0
# cpu: Apple M2
# build: Release
# cpp compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# cpp flags: -O3 -DNDEBUG -DSERIALIZE_RELEASE -DBENCH_OPT="O3" -std=c++17 -Wall -Wextra -Werror -ffp-contract=off -fno-rtti -Igenerated/cpp -Itest -I/private/tmp/claude-501/-Users-glenn-rowan-working-rowan-new/2a3ae0b6-7621-44cd-a9b7-ab68b69bf06c/scratchpad/serialize
# c compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# c flags: -O3 -DNDEBUG -DBENCH_OPT="O3" -std=c99 -Wall -Wextra -Werror -Igenerated/c -I/private/tmp/claude-501/-Users-glenn-rowan-working-rowan-new/2a3ae0b6-7621-44cd-a9b7-ab68b69bf06c/scratchpad/serialize.c (serialize.c compiled in, no LTO)
# go: go version go1.26.5 darwin/arm64 (go run, default optimized build)
# rust: cargo 1.97.1 (c980f4866 2026-06-30); rustc 1.97.1 (8bab26f4f 2026-07-14) (cargo run --release: opt-level 3, no LTO)
# dotnet: 10.0.302 (dotnet run -c Release, workstation GC)
# pinning: none
# noise: [leg cpp-shipped] header-air — first caption-free C-vs-C++ pass (serialize.c header-only by ruling); c leg runs as A/A twin per 2.6.1, its first practice
# schema commit: 2e77623
# serialize commit: 119f98f (main) [build-verified: /private/tmp/claude-501/-Users-glenn-rowan-working-rowan-new/2a3ae0b6-7621-44cd-a9b7-ab68b69bf06c/scratchpad/serialize]
# serialize.c commit: dab6b0d (main) [build-verified: /private/tmp/claude-501/-Users-glenn-rowan-working-rowan-new/2a3ae0b6-7621-44cd-a9b7-ab68b69bf06c/scratchpad/serialize.c]
# serialize.go commit: a094849 (main) [build-verified: /Users/glenn/rowan-working/serialize.go]
# serialize.rs commit: eac4d71 (debug-assert-check-model) [build-verified: /Users/glenn/rowan-working/serialize.rs]
# serialize.cs commit: 2faa767 (main) [build-verified: /Users/glenn/rowan-working/serialize.cs]
# rounds: 7   interleaved: yes (three header-air slots per round; c-shipped and c-twin are the same inode)
# load_start: 2.80 3.35 2.73
# load_end: 2.92 3.19 2.85
# load_max: 3.74
# control_start_median: 138614645   control_end_median: 135200848
# control_delta_pct: 2.5   window: OK
# era: HEADER — the first caption-free C vs C++ pass: serialize.c dab6b0d (#25, the ENTIRE
# era:   library header-only by ruling, the TU an empty stub — linkage hdr, the packaging caption
# era:   dies); schema 2e77623 (#58 c-leg metadata linkage=hdr; #57 the 2.6.1 twin gate,
# era:   first practice here: the c leg rides as an A/A twin, same file same inode, two round
# era:   slots); serialize 119f98f. Air-on-external-power, 2026-08-17.
# era: checks=removed AND linkage=hdr BOTH SIDES — zero captions expected for the first time.
# era: NOT comparable to any prior era or host (5.3 rule 8).
# corpus_id: 6b118770d85af4f6
# era: PAIR FILE — cpp rows are leg cpp-shipped; c rows are leg c-twin (the 2.6.1 A/A twin of c-shipped,
# era:   same file, same inode: c-shipped's message_batch write blew spread 52.7% on the known lottery
# era:   bench while its twin ran clean; twin best-rates agree with c-shipped within 10% on every row,
# era:   so the state-suspect gate does NOT fire — the twin's rows publish, c-shipped rides as evidence).
lang,bench,path,iters,bytes_per_op,runs,median_msgs_per_sec,min_msgs_per_sec,max_msgs_per_sec,median_mb_per_sec,spread_pct,corpus_id,family,linkage,checks,opt,inline
cpp,rigidbody_moving,write,24000000,105,7,58826731,57228098,58899476,5890.66,2.84,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,rigidbody_moving,read,24000000,105,7,308490892,300737901,309249127,30890.98,2.76,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,rigidbody_at_rest,write,32000000,57,7,103612292,102111121,105216261,5632.31,3.00,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,rigidbody_at_rest,read,32000000,57,7,487000941,476587633,487923571,26473.10,2.33,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,chat,write,48000000,13,7,98639030,94759839,98959270,1222.90,4.26,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,chat,read,48000000,13,7,226467260,221644808,227843775,2807.69,2.74,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,test,write,192000000,6,7,764855172,743375321,770316211,4376.54,3.52,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,test,read,192000000,6,7,1042881489,1013178796,1043956507,5967.42,2.95,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,inputpacket,write,16000000,61,7,64923976,64426666,66095742,3776.90,2.57,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,inputpacket,read,16000000,61,7,135886009,133427660,136792034,7905.05,2.48,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,shipcreate,write,32000000,28,7,99701389,97331334,99801852,2662.31,2.48,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,shipcreate,read,32000000,28,7,217651725,212371938,217880747,5811.93,2.53,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,ship_shallow,write,32000000,28,7,121187868,118521811,121440877,3236.07,2.41,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,ship_shallow,read,32000000,28,7,266127112,260343837,266542187,7106.36,2.33,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,probe_header,write,256000000,10,7,1059233639,1002411072,1083657898,10101.64,7.67,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,probe_header,read,256000000,10,7,1431605866,1363595502,1433013282,13652.86,4.85,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,probebits,write,128000000,26,7,185709867,184294000,188961430,4604.77,2.51,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,probebits,read,128000000,26,7,771084337,754522345,781466229,19119.45,3.49,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,probearray,write,20000000,47,7,73840610,72233839,73966013,3309.73,2.35,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,probearray,read,20000000,47,7,138265932,136049062,139637786,6197.45,2.60,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,testdata,write,8000000,92,7,27846657,27309001,28018967,2443.21,2.55,6b118770d85af4f6,gen,hdr,removed,O3,partial:2
cpp,testdata,read,8000000,92,7,69558539,67852866,69632453,6102.93,2.56,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,message_batch,write,26214400,25,7,89746106,80851092,99634510,2139.71,20.93,6b118770d85af4f6,gen,hdr,removed,O3,partial:2
cpp,message_batch,read,26214400,25,7,136912934,108228280,140971709,3264.26,23.92,6b118770d85af4f6,gen,hdr,removed,O3,full
cpp,bench_packet,write,32000000,49,7,81910415,79081615,83937279,3827.68,5.93,6b118770d85af4f6,rt,hdr,removed,O3,partial:1
